species,decimalLongitude,decimalLatitude
Lithobates catesbeianus,-121.250392,38.994136
Lithobates catesbeianus,-96.494829,28.493445
Lithobates catesbeianus,-119.893455,36.896372
Lithobates catesbeianus,-91.067893,30.371275
Lithobates catesbeianus,-85.758155,33.802913
Lithobates catesbeianus,-122.854899,45.756545
Lithobates catesbeianus,-95.578864,30.005385
Lithobates catesbeianus,-81.387466,41.279236
Lithobates catesbeianus,-76.162761,36.775313
Lithobates catesbeianus,-87.211959,36.645798
Lithobates catesbeianus,-94.664742,29.82181
Lithobates catesbeianus,-95.891001,41.171948
Lithobates catesbeianus,-85.874484,41.942541
Lithobates catesbeianus,-77.661972,39.700909
Lithobates catesbeianus,-122.188521,38.384732
Lithobates catesbeianus,-87.25975,31.001076
Lithobates catesbeianus,-83.021782,39.856417
Lithobates catesbeianus,-95.640455,39.939394
Lithobates catesbeianus,-159.365512,21.969106
Lithobates catesbeianus,-80.858427,40.796745
Lithobates catesbeianus,-81.353864,28.846651
Lithobates catesbeianus,-85.803554,38.078653
Lithobates catesbeianus,-83.244694,43.112301
Lithobates catesbeianus,-73.987525,42.653258
Lithobates catesbeianus,-91.59182,33.622348
Lithobates catesbeianus,-122.206451,37.350578
Lithobates catesbeianus,-80.434227,41.574553
Lithobates catesbeianus,-76.429462,35.457871
Lithobates catesbeianus,-90.682755,42.572987
Lithobates catesbeianus,-95.921464,41.238214
Lithobates catesbeianus,-72.261624,41.955954
Lithobates catesbeianus,-78.767075,35.613637
Lithobates catesbeianus,-82.619737,34.798133
Lithobates catesbeianus,-78.764219,33.80329
Lithobates catesbeianus,-76.494624,37.216154
Lithobates catesbeianus,-81.378674,40.878302
Lithobates catesbeianus,-80.780395,35.464787
Lithobates catesbeianus,-76.56343,35.466468
Lithobates catesbeianus,-71.258818,42.152145
Lithobates catesbeianus,-77.490998,34.562944
Lithobates catesbeianus,-122.177381,40.324847
Lithobates catesbeianus,-87.139861,36.937182
Lithobates catesbeianus,-97.276992,30.112403
Lithobates catesbeianus,-82.815474,27.991851
Lithobates catesbeianus,-122.918171,47.47674
Lithobates catesbeianus,-117.00722,32.85503
Lithobates catesbeianus,-75.547707,38.23317
Lithobates catesbeianus,-82.410369,29.613284
Lithobates catesbeianus,-64.793341,44.253141
Lithobates catesbeianus,-92.854716,34.633812
Lithobates catesbeianus,-77.024018,38.656772
Lithobates catesbeianus,-104.765276,39.967559
Lithobates catesbeianus,-72.243095,40.989883
Lithobates catesbeianus,-80.626534,34.075687
Lithobates catesbeianus,-81.14605,33.293287
Lithobates catesbeianus,-78.393796,37.530066
Lithobates catesbeianus,-86.842272,33.125745
Lithobates catesbeianus,-76.618212,37.402512
Lithobates catesbeianus,-95.268038,29.060283
Lithobates catesbeianus,-83.830733,40.599725
Lithobates catesbeianus,-79.562379,34.815338
Lithobates catesbeianus,-87.049582,39.554192
Lithobates catesbeianus,-75.724316,41.396473
Lithobates catesbeianus,-93.792358,41.785775
Lithobates catesbeianus,-73.771,40.686489
Lithobates catesbeianus,-82.006958,29.687697
Lithobates catesbeianus,-92.10768,35.488995
Lithobates catesbeianus,-95.466492,29.028406
Lithobates catesbeianus,-79.5667,34.955155
Lithobates catesbeianus,-75.033331,40.347655
Lithobates catesbeianus,-80.996631,28.576552
Lithobates catesbeianus,-84.150155,34.24038
Lithobates catesbeianus,-87.079849,36.287913
Lithobates catesbeianus,-81.84685,41.362084
Lithobates catesbeianus,-87.365339,36.732803
Lithobates catesbeianus,-87.389762,36.775748
Lithobates catesbeianus,-81.120367,35.962263
Lithobates catesbeianus,-78.226853,34.314747
Lithobates catesbeianus,-94.681857,33.742132
Lithobates catesbeianus,-84.511029,38.021999
Lithobates catesbeianus,-123.379668,44.492892
Lithobates catesbeianus,-96.546013,28.956975
Lithobates catesbeianus,-79.039774,35.786861
Lithobates catesbeianus,-93.430289,41.794457
Lithobates catesbeianus,-122.455688,38.288555
Lithobates catesbeianus,-123.339276,44.314613
Lithobates catesbeianus,-96.196428,33.108628
Lithobates catesbeianus,-96.154319,33.265258
Lithobates catesbeianus,-81.028846,34.969011
Lithobates catesbeianus,-80.474656,34.729912
Lithobates catesbeianus,-86.142442,42.798695
Lithobates catesbeianus,-97.148957,33.24531
Lithobates catesbeianus,-79.023827,36.010399
Lithobates catesbeianus,-88.738396,38.254337
Lithobates catesbeianus,-81.48033,30.31066
Lithobates catesbeianus,-122.381287,46.922831
Lithobates catesbeianus,-92.040055,30.202888
Lithobates catesbeianus,-79.49688,37.073806
Lithobates catesbeianus,-122.932511,45.109958
Lithobates catesbeianus,-122.75827,45.477347
Lithobates catesbeianus,-78.8778,37.913713
Lithobates catesbeianus,-123.247839,44.785847
Lithobates catesbeianus,-123.339243,44.790403
Lithobates catesbeianus,-83.982311,30.172388
Lithobates catesbeianus,-123.379782,44.712527
Lithobates catesbeianus,-117.20765,46.45285
Lithobates catesbeianus,-96.961519,35.366797
Lithobates catesbeianus,-95.730119,29.56711
Lithobates catesbeianus,-77.285355,38.937
Lithobates catesbeianus,-117.715571,34.111465
Lithobates catesbeianus,-97.599308,30.326189
Lithobates catesbeianus,-117.1236,33.021997
Lithobates catesbeianus,-81.05213,31.957271
Lithobates catesbeianus,-82.854667,34.7436
Lithobates catesbeianus,-122.436647,48.788869
Lithobates catesbeianus,-123.27514,44.743844
Lithobates catesbeianus,-95.3917,29.714063
Lithobates catesbeianus,-82.736236,28.176428
Lithobates catesbeianus,-96.996886,32.61353
Lithobates catesbeianus,-83.722442,41.719362
Lithobates catesbeianus,-84.266472,34.362495
Lithobates catesbeianus,-119.853724,36.773944
Lithobates catesbeianus,-87.601269,41.404081
Lithobates catesbeianus,-76.845275,39.166972
Lithobates catesbeianus,-121.27292,38.840669
Lithobates catesbeianus,-124.22435,49.298578
Lithobates catesbeianus,-81.976224,33.487194
Lithobates catesbeianus,-86.318594,39.080211
Lithobates catesbeianus,-88.029125,42.250249
Lithobates catesbeianus,-92.079749,33.133727
Lithobates catesbeianus,-91.809161,37.403564
Lithobates catesbeianus,-92.16444,33.063428
Lithobates catesbeianus,-95.300853,30.030985
Lithobates catesbeianus,-76.573404,41.558908
Lithobates catesbeianus,-118.802192,36.1544
Lithobates catesbeianus,-119.245895,35.305083
Lithobates catesbeianus,-83.956227,34.529736
Lithobates catesbeianus,-117.844419,34.043258
Lithobates catesbeianus,-83.671511,42.311886
Lithobates catesbeianus,-82.740626,29.682673
Lithobates catesbeianus,-81.664622,41.430226
Lithobates catesbeianus,-77.588089,36.583481
Lithobates catesbeianus,-93.944295,30.586163
Lithobates catesbeianus,-95.594447,29.377558
Lithobates catesbeianus,-121.817995,38.017892
Lithobates catesbeianus,-120.521462,38.048808
Lithobates catesbeianus,-88.098311,42.317883
Lithobates catesbeianus,-72.891504,40.898464
Lithobates catesbeianus,-83.663901,41.555203
Lithobates catesbeianus,-94.182367,30.996714
Lithobates catesbeianus,-76.758202,42.443508
Lithobates catesbeianus,-122.130983,37.815284
Lithobates catesbeianus,-98.994894,38.81261
Lithobates catesbeianus,-90.690208,35.7869
Lithobates catesbeianus,-121.863913,37.455983
Lithobates catesbeianus,-74.019145,41.77148
Lithobates catesbeianus,-76.016747,37.269666
Lithobates catesbeianus,-81.767503,32.385113
Lithobates catesbeianus,-86.169306,37.987344
Lithobates catesbeianus,-78.416436,37.306558
Lithobates catesbeianus,-94.801761,31.392709
Lithobates catesbeianus,-75.859722,39.247125
Lithobates catesbeianus,-121.930844,47.877661
Lithobates catesbeianus,-121.839317,39.323502
Lithobates catesbeianus,-95.564158,29.701792
Lithobates catesbeianus,-95.537091,30.626548
Lithobates catesbeianus,-91.327553,32.391893
Lithobates catesbeianus,-76.584617,39.427563
Lithobates catesbeianus,-76.557427,37.47145
Lithobates catesbeianus,-79.115289,35.914463
Lithobates catesbeianus,-80.96238,35.355574
Lithobates catesbeianus,-87.092622,41.621097
Lithobates catesbeianus,-75.237147,44.470655
Lithobates catesbeianus,-75.991675,40.563738
Lithobates catesbeianus,-79.195984,39.649207
Lithobates catesbeianus,-96.575114,29.415694
Lithobates catesbeianus,-94.583356,32.706583
Lithobates catesbeianus,-87.937644,43.175969
Lithobates catesbeianus,-97.401252,35.184822
Lithobates catesbeianus,-78.909912,36.062711
Lithobates catesbeianus,-91.367418,39.908521
Lithobates catesbeianus,-77.251747,39.026253
Lithobates catesbeianus,-80.880091,34.19889
Lithobates catesbeianus,-65.762518,18.340001
Lithobates catesbeianus,-81.893172,29.658634
Lithobates catesbeianus,-79.397445,40.285978
Lithobates catesbeianus,-64.705506,44.250195
Lithobates catesbeianus,-64.680473,44.307522
Lithobates catesbeianus,-89.224882,36.567942
Lithobates catesbeianus,-68.402197,18.659682
Lithobates catesbeianus,-158.036789,21.525975
Lithobates catesbeianus,-84.798088,33.531937
Lithobates catesbeianus,-97.119787,33.08371
Lithobates catesbeianus,-117.402811,33.536351
Lithobates catesbeianus,-78.018303,39.331708
Lithobates catesbeianus,-96.011137,28.983922
Lithobates catesbeianus,-83.863926,35.988217
Lithobates catesbeianus,-77.575564,37.389089
Lithobates catesbeianus,-124.083069,40.784058
Lithobates catesbeianus,-89.508768,36.382482
Lithobates catesbeianus,-99.901813,31.968599
Lithobates catesbeianus,-94.706989,31.442597
Lithobates catesbeianus,-83.62862,40.565064
Lithobates catesbeianus,-122.181975,47.8741
Lithobates catesbeianus,-91.758842,42.125514
Lithobates catesbeianus,-92.235706,38.588772
Lithobates catesbeianus,-85.765474,41.986124
Lithobates catesbeianus,-81.10481,32.147211
Lithobates catesbeianus,-93.411233,35.97487
Lithobates catesbeianus,-85.906686,37.179135
Lithobates catesbeianus,-95.266765,29.682426
Lithobates catesbeianus,-122.559322,49.074215
Lithobates catesbeianus,-71.162472,42.47231
Lithobates catesbeianus,-100.153512,41.261921
Lithobates catesbeianus,-84.144638,34.002879
Lithobates catesbeianus,-82.038247,39.352131
Lithobates catesbeianus,-95.422242,31.883325
Lithobates catesbeianus,-105.460737,28.270968
Lithobates catesbeianus,-96.736116,29.094891
Lithobates catesbeianus,-123.646491,44.246005
Lithobates catesbeianus,-85.424794,32.612096
Lithobates catesbeianus,-118.394522,34.210529
Lithobates catesbeianus,-83.842736,41.548298
Lithobates catesbeianus,-110.714943,31.486689
Lithobates catesbeianus,-122.619877,43.863561
Lithobates catesbeianus,-81.805595,33.554122
Lithobates catesbeianus,-97.747965,29.879881
Lithobates catesbeianus,-68.776944,44.92627
Lithobates catesbeianus,-83.439301,31.57357
Lithobates catesbeianus,-97.834076,37.755137
Lithobates catesbeianus,-122.191312,47.952885
Lithobates catesbeianus,-122.473374,45.59992
Lithobates catesbeianus,-96.58001,32.539372
Lithobates catesbeianus,-80.881212,35.089558
Lithobates catesbeianus,-102.972049,29.188346
Lithobates catesbeianus,-123.111474,44.080878
Lithobates catesbeianus,-122.053363,37.220686
Lithobates catesbeianus,-122.730637,38.033711
Lithobates catesbeianus,-117.843757,33.664743
Lithobates catesbeianus,-91.809725,33.592861
Lithobates catesbeianus,-95.578689,28.914758
Lithobates catesbeianus,-81.101457,33.917534
Lithobates catesbeianus,-82.553536,35.533617
Lithobates catesbeianus,-79.369869,35.147866
Lithobates catesbeianus,-118.808199,34.351196
Lithobates catesbeianus,-99.572079,32.269884
Lithobates catesbeianus,-122.369812,39.812428
Lithobates catesbeianus,-86.4086,38.724622
Lithobates catesbeianus,-123.140711,45.526663
Lithobates catesbeianus,-95.072741,29.595432
Lithobates catesbeianus,-86.926304,31.128731
Lithobates catesbeianus,-95.849343,29.790294
Lithobates catesbeianus,-65.695357,18.363063
Lithobates catesbeianus,-118.998734,36.71928
Lithobates catesbeianus,-97.373556,37.790223
Lithobates catesbeianus,-123.235687,44.606514
Lithobates catesbeianus,-76.255188,45.387813
Lithobates catesbeianus,-79.678125,35.189288
Lithobates catesbeianus,-120.706657,38.027942
Lithobates catesbeianus,-123.081748,49.031383
Lithobates catesbeianus,-118.882125,36.789388
Lithobates catesbeianus,-90.13565,30.54357
Lithobates catesbeianus,-95.292013,29.435703
Lithobates catesbeianus,-90.520049,30.480656
Lithobates catesbeianus,-106.71107,34.776078
Lithobates catesbeianus,-92.039383,37.559697
Lithobates catesbeianus,-119.100287,35.33353
Lithobates catesbeianus,-73.58963,45.119697
Lithobates catesbeianus,-84.729581,38.996813
Lithobates catesbeianus,-76.726617,44.794395
Lithobates catesbeianus,-95.129789,29.572246
Lithobates catesbeianus,-82.9607,40.113049
Lithobates catesbeianus,-79.606579,35.190209
Lithobates catesbeianus,-159.338653,22.010286
Lithobates catesbeianus,-94.139503,30.007592
Lithobates catesbeianus,-97.327197,37.362793
Lithobates catesbeianus,-83.725092,41.790483
Lithobates catesbeianus,-79.14656,39.601064
Lithobates catesbeianus,-122.277825,46.946456
Lithobates catesbeianus,-80.016076,35.881782
Lithobates catesbeianus,-78.967747,36.046457
Lithobates catesbeianus,-95.739138,38.5227
Lithobates catesbeianus,-72.67768,45.418358
Lithobates catesbeianus,-85.282605,35.042577
Lithobates catesbeianus,-81.968628,28.498353
Lithobates catesbeianus,-82.971863,39.809628
Lithobates catesbeianus,-86.824801,33.443236
Lithobates catesbeianus,-82.6447,29.3315
Lithobates catesbeianus,-86.612215,36.304141
Lithobates catesbeianus,-74.251361,40.936187
Lithobates catesbeianus,-76.424599,38.188075
Lithobates catesbeianus,-100.082566,37.884102
Lithobates catesbeianus,-88.085747,39.50482
Lithobates catesbeianus,-79.953756,33.052044
Lithobates catesbeianus,-87.633054,41.918185
Lithobates catesbeianus,-73.794852,40.728224
Lithobates catesbeianus,-69.946715,43.871715
Lithobates catesbeianus,-117.240627,33.240119
Lithobates catesbeianus,-84.501512,36.131989
Lithobates catesbeianus,-121.832437,37.504246
Lithobates catesbeianus,-97.360458,37.597859
Lithobates catesbeianus,-78.319093,37.3103
Lithobates catesbeianus,-71.09406,42.834636
Lithobates catesbeianus,-122.413328,39.097687
Lithobates catesbeianus,-76.142217,36.868567
Lithobates catesbeianus,-121.435246,38.263055
Lithobates catesbeianus,-82.047461,28.48145
Lithobates catesbeianus,-105.100495,40.082508
Lithobates catesbeianus,-81.355007,35.221855
Lithobates catesbeianus,-81.927829,29.290866
Lithobates catesbeianus,-81.720963,33.532391
Lithobates catesbeianus,-81.641442,40.672587
Lithobates catesbeianus,-118.648745,34.41752
Lithobates catesbeianus,-79.036286,39.989742
Lithobates catesbeianus,-83.945245,33.511795
Lithobates catesbeianus,-83.859877,34.152116
Lithobates catesbeianus,-82.925667,35.52565
Lithobates catesbeianus,-117.256845,34.339172
Lithobates catesbeianus,-73.995797,40.702563
Lithobates catesbeianus,-88.366783,42.255445
Lithobates catesbeianus,-69.842597,44.048603
Lithobates catesbeianus,-74.443292,40.044792
Lithobates catesbeianus,-122.155366,45.396461
Lithobates catesbeianus,-75.935722,38.954033
Lithobates catesbeianus,-77.533642,38.268587
Lithobates catesbeianus,-93.272556,37.224319
Lithobates catesbeianus,-75.890059,40.499461
Lithobates catesbeianus,-122.603997,49.140659
Lithobates catesbeianus,-85.365839,35.011381
Lithobates catesbeianus,-120.286426,37.385525
Lithobates catesbeianus,-94.604312,38.893386
Lithobates catesbeianus,-89.773615,35.26753
Lithobates catesbeianus,-88.86642,33.42128
Lithobates catesbeianus,-97.05042,33.255493
Lithobates catesbeianus,-92.380904,34.987187
Lithobates catesbeianus,-80.768846,35.15772
Lithobates catesbeianus,-77.585049,37.623776
Lithobates catesbeianus,-88.146702,30.666389
Lithobates catesbeianus,-77.038907,38.483095
Lithobates catesbeianus,-120.109412,37.226535
Lithobates catesbeianus,-71.624532,42.501435
Lithobates catesbeianus,-97.066956,33.146996
Lithobates catesbeianus,-101.402188,19.351971
Lithobates catesbeianus,-78.450951,38.042908
Lithobates catesbeianus,-120.322151,38.019031
Lithobates catesbeianus,-122.492092,48.14456
Lithobates catesbeianus,-71.077434,42.058146
Lithobates catesbeianus,-122.859663,45.558656
Lithobates catesbeianus,-95.63954,36.318729
Lithobates catesbeianus,-95.404275,32.410867
Lithobates catesbeianus,-86.408031,35.851302
Lithobates catesbeianus,-122.833425,49.256549
Lithobates catesbeianus,-82.671745,28.129333
Lithobates catesbeianus,-81.292736,41.202092
Lithobates catesbeianus,-96.584014,40.632649
Lithobates catesbeianus,-78.684553,35.806879
Lithobates catesbeianus,-71.70227,43.522133
Lithobates catesbeianus,-94.39055,29.573537
Lithobates catesbeianus,-78.261597,44.402236
Lithobates catesbeianus,-94.778983,32.459433
Lithobates catesbeianus,-100.867912,32.65123
Lithobates catesbeianus,-82.76139,34.726099
Lithobates catesbeianus,-123.084003,44.918457
Lithobates catesbeianus,-116.31887,32.538153
Lithobates catesbeianus,-81.915545,36.170303
Lithobates catesbeianus,-82.487492,42.230094
Lithobates catesbeianus,-94.634858,30.581385
Lithobates catesbeianus,-80.690765,35.21487
Lithobates catesbeianus,-70.133247,44.674933
Lithobates catesbeianus,-90.342202,38.587295
Lithobates catesbeianus,-90.386845,38.703864
Lithobates catesbeianus,-122.318087,46.98347
Lithobates catesbeianus,-81.385729,41.159476
Lithobates catesbeianus,-74.630783,42.671806
Lithobates catesbeianus,-94.556,29.614212
Lithobates catesbeianus,-121.783426,39.77205
Lithobates catesbeianus,-76.418892,42.329475
Lithobates catesbeianus,-83.297969,33.833443
Lithobates catesbeianus,-75.039153,40.255916
Lithobates catesbeianus,-80.410664,40.817378
Lithobates catesbeianus,-87.855545,41.098129
Lithobates catesbeianus,-117.021101,33.074564
Lithobates catesbeianus,-81.247255,35.78014
Lithobates catesbeianus,-77.482428,43.046731
Lithobates catesbeianus,-95.806889,38.377126
Lithobates catesbeianus,-78.446938,36.068104
Lithobates catesbeianus,-75.149808,40.125043
Lithobates catesbeianus,-122.624016,49.319389
Lithobates catesbeianus,-75.080154,38.720386
Lithobates catesbeianus,-121.806507,37.337171
Lithobates catesbeianus,-111.671142,33.539625
Lithobates catesbeianus,-65.783645,18.392355
Lithobates catesbeianus,-110.853828,31.497474
Lithobates catesbeianus,-121.780755,39.310747
Lithobates catesbeianus,-80.681898,32.896344
Lithobates catesbeianus,-83.807882,42.256015
Lithobates catesbeianus,-86.708492,38.993376
Lithobates catesbeianus,-122.1483,47.690975
Lithobates catesbeianus,-110.956213,31.390526
Lithobates catesbeianus,-70.032416,41.746255
Lithobates catesbeianus,-75.763527,39.728707
Lithobates catesbeianus,-90.063767,32.470395
Lithobates catesbeianus,-77.974038,34.025786
Lithobates catesbeianus,-79.377673,40.51728
Lithobates catesbeianus,-122.796325,45.576479
Lithobates catesbeianus,-94.664786,38.619302
Lithobates catesbeianus,-84.261241,30.48006
Lithobates catesbeianus,-96.567541,32.467963
Lithobates catesbeianus,-79.415026,44.642112
Lithobates catesbeianus,-84.64488,40.097681
Lithobates catesbeianus,-88.076089,30.248613
Lithobates catesbeianus,-83.841571,34.447121
Lithobates catesbeianus,-80.465492,37.281553
Lithobates catesbeianus,-79.093153,35.72155
Lithobates catesbeianus,-74.750746,39.809679
Lithobates catesbeianus,-78.632713,34.460332
Lithobates catesbeianus,-97.163801,32.930853
Lithobates catesbeianus,-85.113292,39.237314
Lithobates catesbeianus,-121.7284,39.805195
Lithobates catesbeianus,-94.818159,38.95776
Lithobates catesbeianus,-84.443055,33.886392
Lithobates catesbeianus,-70.678043,41.859022
Lithobates catesbeianus,-79.042705,35.951861
Lithobates catesbeianus,-97.928216,38.029949
Lithobates catesbeianus,-122.698755,38.573817
Lithobates catesbeianus,-80.468118,35.494892
Lithobates catesbeianus,-72.516483,46.33515
Lithobates catesbeianus,-97.089522,30.032989
Lithobates catesbeianus,-82.333097,28.036713
Lithobates catesbeianus,-94.146846,30.501789
Lithobates catesbeianus,-80.317486,43.230578
Lithobates catesbeianus,-86.781672,33.48582
Lithobates catesbeianus,-69.45341,43.802052
Lithobates catesbeianus,-81.184137,28.726477
Lithobates catesbeianus,-80.006356,40.118831
Lithobates catesbeianus,-79.35598,39.442921
Lithobates catesbeianus,-96.862107,35.366176
Lithobates catesbeianus,-82.400305,28.096233
Lithobates catesbeianus,-79.96937,33.243863
Lithobates catesbeianus,-86.35186,35.846912
Lithobates catesbeianus,-98.22226,31.058887
Lithobates catesbeianus,-84.379701,34.002223
Lithobates catesbeianus,-117.223292,33.751214
Lithobates catesbeianus,-122.206692,37.859047
Lithobates catesbeianus,-80.139301,37.150822
Lithobates catesbeianus,-83.07797,42.265788
Lithobates catesbeianus,-118.7287,34.097564
Lithobates catesbeianus,-122.369972,48.731708
Lithobates catesbeianus,-93.699315,32.484077
Lithobates catesbeianus,-79.346718,39.582325
Lithobates catesbeianus,-96.825041,33.124894
Lithobates catesbeianus,-99.264903,29.998261
Lithobates catesbeianus,-121.409045,37.408879
Lithobates catesbeianus,-84.33245,34.162086
Lithobates catesbeianus,-80.384727,36.958901
Lithobates catesbeianus,-72.277633,42.900917
Lithobates catesbeianus,-123.115501,45.455211
Lithobates catesbeianus,-78.420256,38.143767
Lithobates catesbeianus,-77.512493,37.544057
Lithobates catesbeianus,-80.018339,35.094507
Lithobates catesbeianus,-83.304222,30.286603
Lithobates catesbeianus,-74.777541,39.878283
Lithobates catesbeianus,-83.554829,33.77098
Lithobates catesbeianus,-117.74858,33.638813
Lithobates catesbeianus,-97.172155,30.095008
Lithobates catesbeianus,-123.243346,44.360183
Lithobates catesbeianus,-121.622345,37.562618
Lithobates catesbeianus,-123.637928,40.953322
Lithobates catesbeianus,-81.03283,35.602538
Lithobates catesbeianus,-119.356377,36.30182
Lithobates catesbeianus,-84.479856,39.259757
Lithobates catesbeianus,-86.799063,38.934014
Lithobates catesbeianus,-90.154647,30.392845
Lithobates catesbeianus,-75.118545,39.709675
Lithobates catesbeianus,-77.585197,39.120136
Lithobates catesbeianus,-105.085621,39.705028
Lithobates catesbeianus,-89.422312,37.522026
Lithobates catesbeianus,-95.36129,29.539607
Lithobates catesbeianus,-71.459444,42.581003
Lithobates catesbeianus,-96.422975,39.186783
Lithobates catesbeianus,-73.453606,41.893698
Lithobates catesbeianus,-105.111305,39.894195
Lithobates catesbeianus,-83.905444,34.907335
Lithobates catesbeianus,-117.795258,34.091973
Lithobates catesbeianus,-76.988725,39.766197
Lithobates catesbeianus,-75.735328,38.755756
Lithobates catesbeianus,-97.475975,32.847267
Lithobates catesbeianus,-122.060874,36.95614
Lithobates catesbeianus,-89.439447,37.57566
Lithobates catesbeianus,-96.591702,29.64624
Lithobates catesbeianus,-87.373984,36.621027
